,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
10,2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,45996.64200000001,45003.988,44272.90666666666,45476.74137520539,35.497531068743385,-998.6075613263893,-24441.95611,64.23925572303692,0.0,47108.47912799943,40360.542872000566,314.8399999999965,46367.71666666667,273.11699403989775,46653.99,46110.0,42782.73,42847.99,43137.95,41327.5,41580.33,41823.51,42580.0,47751.09,-0.006771062230729541,-0.0767478305605885
11,2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,45767.384,44787.57,44272.90666666666,44937.939100164316,35.497531068743385,-998.6075613263893,-110769.89318,51.90085932218354,0.0,47108.47912799943,40360.542872000566,3556.4300000000003,45258.62666666667,2149.9599322390554,46339.16,46653.99,42847.99,41732.35,42776.1,41659.03,39568.02,42120.63,43082.94,48299.99,-0.07985287546678066,0.001525381853846044
12,2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,44946.774,44787.846000000005,44272.90666666666,44519.949280131455,35.497531068743385,-998.6075613263893,-74651.41854,55.7646298640635,0.0,47108.47912799943,40360.542872000566,-65.25,43989.96,2034.728531499968,42782.73,46339.16,41732.35,42511.1,41327.5,41696.04,39897.6,42031.06,43200.0,49917.27,0.001524219640675284,-0.02603716066961366
13,2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,44071.244,44545.971,44272.90666666666,43962.42942410517,35.497531068743385,-998.6075613263893,-102879.82748,49.44145543658397,2534.6771428571433,47108.47912799943,40360.542872000566,1115.6399999999994,42454.35666666667,626.1269335632362,42847.99,42782.73,42511.1,43137.95,41659.03,41580.33,40084.88,43302.7,43011.09,49699.59,-0.02638212870563983,0.018660583456239586
14,2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,43242.666,44382.56999999999,44272.90666666666,43672.163539284134,40.77623817985355,-998.6075613263893,-62609.93445000001,57.103904449093825,2473.7987755102045,47108.47912799943,40360.542872000566,-778.75,42363.81333333333,572.2177680160739,41732.35,42847.99,43137.95,42776.1,41696.04,39568.02,39961.09,42941.1,42582.88,51795.17,0.018488610880348588,0.014745560571239007
15,2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,42602.424,44299.532999999996,44203.46666666667,43565.32083142731,44.69935869260469,-998.6075613263893,-17564.18856000001,59.003521173833356,2406.2424344023334,47108.47912799943,40360.542872000566,-626.8499999999985,42460.46666666667,704.1666285995788,42511.1,41732.35,42776.1,41327.5,41580.33,39897.6,41823.51,42580.0,42708.7,51880.0,0.014637901828299604,-0.008388205744593764
16,2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,42601.098,44184.241,44058.74600000001,43407.47666514185,42.93144603028043,-998.6075613263893,-50830.40244000001,54.254786128275676,2305.6044033735952,47108.47912799943,40360.542872000566,361.8400000000038,42808.38333333333,314.6694946023551,43137.95,42511.1,41327.5,41659.03,39568.02,40084.88,42120.63,43082.94,43098.95,52124.11,-0.008423584725431255,-0.03386470482348785
17,2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,42297.0,43621.887,43957.564,42991.48133211348,36.677380688908855,-998.6075613263893,-94737.91885000002,44.14422413302287,2301.398374561196,47108.47912799943,40360.542872000566,1448.5899999999965,42413.85,958.0454569069072,42776.1,43137.95,41659.03,41696.04,39897.6,39961.09,42031.06,43200.0,44349.6,51642.64,-0.034451397458159505,0.00802201923658578
18,2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,42282.335999999996,43176.78999999999,43791.426,42724.99106569079,38.87213134363443,-998.6075613263893,-46395.17326000002,32.77390985595933,2273.9313478068248,47108.47912799943,40360.542872000566,-331.5199999999968,41920.87666666667,758.9685419260157,41327.5,42776.1,41696.04,41580.33,40084.88,41823.51,43302.7,43011.09,45288.65,52137.67,0.007990013891328474,0.0008884028264700844
19,2024-01-20,41659.03,41872.56,41456.3,41696.04,15923.99493,42119.324,42680.994999999995,43628.15466666666,42519.20085255263,39.12578470802477,-998.6075613263893,-30471.178330000017,41.737315131392236,2141.240537249194,47108.47912799943,40360.542872000566,-37.01000000000204,41560.85666666667,202.93825522386922,41659.03,41327.5,41580.33,39568.02,39961.09,42120.63,42941.1,42582.88,47132.77,51774.73,0.0008880084302518299,-0.0027750836770110334
20,2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,41807.8,42205.112,43468.95533333334,42331.42668204211,38.58667736263458,-998.6075613263893,-42201.34134000001,26.042216054948824,2015.4669274456796,47098.056647556296,40111.04335244371,115.72000000000116,41645.13333333334,59.09347707916875,41696.04,41659.03,39568.02,39897.6,41823.51,42031.06,42580.0,42708.7,47751.09,52258.82,-0.0027789413603009905,-0.0483957198030897
21,2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,41166.184,41883.640999999996,43178.221999999994,41778.74534563369,30.671569125816262,-998.6075613263893,-97627.54045000001,28.702545284611332,2032.7957183424169,47184.44856441026,39486.762435589735,2012.300000000003,40948.13,1196.6097568129685,41580.33,41696.04,39897.6,40084.88,42120.63,43302.7,43082.94,43098.95,48299.99,51849.39,-0.04960600266842086,0.00832945393780133
22,2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,40880.204000000005,41588.602,42707.992666666665,41402.516276506954,33.09229845834109,-998.6075613263893,-39670.906940000015,27.34727303711756,2003.4345956036725,47316.49124494624,39059.95675505376,-329.58000000000175,40348.65,1079.3203699087665,39568.02,41580.33,40084.88,39961.09,42031.06,42941.1,43200.0,44349.6,49917.27,51288.42,0.008294955472882393,0.0046940166827077025
23,2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,40565.373999999996,41423.854999999996,42306.318,41138.98902120556,34.49202838692578,-998.6075613263893,-377.07833000001847,36.44468458558358,1936.8185530605529,47299.76777774212,38670.05822225788,-187.29000000000087,39850.166666666664,261.67442697620845,39897.6,39568.02,39961.09,41823.51,43302.7,42580.0,43011.09,45288.65,49699.59,50744.15,0.004683034141145015,-0.00308819684629219
24,2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,40218.384,41168.854,41860.12466666666,40903.40921696445,33.98591715247633,-998.6075613263893,-31399.19686000002,26.614582775373677,1852.062942127656,47248.116410460214,38303.307589539785,123.80000000000291,39981.19,95.24419719853479,40084.88,39897.6,41823.51,42120.63,42941.1,43082.94,42582.88,47132.77,51795.17,51568.22,-0.003092975166303802,0.04660583582680066
25,2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,40267.02,41037.409999999996,41559.08133333333,41087.42937357156,46.66567107049657,-998.6075613263893,15985.77039999998,26.724162397102006,1892.9370176899665,47124.172799769876,38212.77020023012,-1862.4200000000055,40623.159999999996,1041.3746121833412,39961.09,40084.88,42120.63,42031.06,42580.0,43200.0,42708.7,47751.09,51880.0,51728.85,0.04555239092628405,0.007104138318376323
26,2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,40777.542,40971.863,41514.941333333336,41294.06949885725,48.36947537908299,-865.3506487155246,32210.187069999978,32.59647647811241,1815.274373569255,47001.03751732922,38155.06648267079,-297.11999999999534,41301.74333333334,1170.5057000003624,41823.51,39961.09,42031.06,43302.7,43082.94,43011.09,43098.95,48299.99,52124.11,54476.47,0.007079022806976809,-0.002126511403082046
27,2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,41204.234,41042.219,41460.47933333333,41441.4675990858,47.87297604000968,-758.2307240350419,4915.188689999977,42.20688815861149,1772.8883468857368,46276.1592478696,38387.9467521304,89.56999999999971,41991.73333333334,152.41395485103754,42120.63,41823.51,43302.7,42941.1,43200.0,42582.88,44349.6,49917.27,51642.64,57037.34,-0.0021287756389742896,0.030254768735311445
28,2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,41847.797999999995,41206.585999999996,41565.16933333334,41813.71407926864,54.94405504724309,-564.2226836268601,36457.930759999974,54.13239010985471,1755.4048935367557,45770.93640914179,38612.439590858216,-1271.6499999999942,42484.79666666666,709.7394544713842,42031.06,42120.63,42941.1,42580.0,43011.09,42708.7,45288.65,49699.59,52137.67,62432.1,0.02980611994271065,-0.008350518558888905
29,2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,42443.8,41331.09199999999,41593.836,42039.19126341491,52.752682424109224,-434.63777808054147,-1161.3147000000245,57.152656341606395,1715.616686855559,44973.038527655255,39039.048472344744,361.6100000000006,42758.28666666666,655.2347735990068,43302.7,42031.06,42580.0,43082.94,42582.88,43098.95,47132.77,51795.17,51774.73,61130.98,-0.008385579459892156,-0.008409193057467054
30,2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,42595.098,41431.058999999994,41556.63933333333,42147.35301073193,50.58305899164168,-356.96370361455047,-41032.45158000002,52.739025818940426,1697.9490663658764,44047.98508234423,39588.18591765577,361.09999999999854,42941.26666666666,361.35002882709637,42941.1,43302.7,43082.94,43200.0,42708.7,44349.6,47751.09,51880.0,52258.82,62387.9,-0.008444749797384077,0.011811648661343408
31,2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,42787.56,41782.551,41577.09533333333,42334.47040858555,53.454443881471974,-251.91941503163252,-5801.404940000022,55.26949878735856,1676.7277044825994,44092.6124230109,39573.5795769891,-502.9400000000023,42868.013333333336,259.31333658981885,42580.0,42941.1,43200.0,43011.09,43098.95,45288.65,48299.99,52124.11,51849.39,61987.28,0.011742435619609637,0.0027170847671954992
32,2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,43021.348,42112.791000000005,41701.92866666666,42507.57632686844,54.122620358776096,-157.41076255177904,23870.739239999977,68.33758990607129,1624.190725590985,44146.74935179827,39554.64364820172,-117.05000000000291,42954.31333333333,329.40645794116637,43082.94,42580.0,43011.09,42582.88,44349.6,47132.77,49917.27,51642.64,51288.42,63113.97,0.002713400165122337,-0.004372916666666747
33,2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,42963.026,42405.412,41792.066,42608.27906149475,52.80521067856007,-96.64141075073712,11837.329259999977,65.77100752356125,1543.8921023344863,44264.52889650832,39564.738103491676,188.90000000000146,43098.01,95.35237647805567,43200.0,43082.94,42582.88,42708.7,45288.65,47751.09,49699.59,52137.67,50744.15,68245.71,-0.004382505832046135,-0.009955804421603804
34,2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,42891.382,42667.591,41851.18866666666,42603.1992491958,49.84353556173687,-82.08797089805739,-5229.564780000022,68.46025274297689,1497.688380739166,44271.966978628676,39564.47802137132,428.22000000000116,42931.323333333334,316.19822016157394,43011.09,43200.0,42708.7,43098.95,47132.77,48299.99,51795.17,51774.73,51568.22,63724.01,-0.010005694851546565,0.002954708558932597
35,2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,42917.121999999996,42756.11,41926.41333333333,42624.29939935664,50.718166930336125,-59.71330467845837,24238.194269999978,66.6056157748417,1484.4006392577971,44213.156860600524,39580.363139399466,-125.81999999999971,42767.556666666664,220.08868992601012,42582.88,43011.09,43098.95,44349.6,47751.09,49917.27,51880.0,52258.82,51728.85,66074.04,0.0029503519870903716,0.009137482526979282
36,2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,42920.324,42853.941999999995,42161.808666666664,42719.229519485314,53.430704229839975,-10.371747900382616,48914.04859999998,67.6515443682343,1437.370593596526,44257.90921356714,39567.895786432855,-390.25,42796.84333333333,269.08919828441213,42708.7,42582.88,44349.6,45288.65,48299.99,49699.59,52124.11,51849.39,54476.47,66823.17,0.009095988310425795,0.029018108329785332
37,2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,43150.24399999999,43085.796,42458.60866666666,43045.30361558825,60.86488387311065,128.17131507845625,83306.64774999997,68.5721099655718,1449.5941226253456,44618.745319517875,39509.26968048211,-1250.6399999999994,43385.74999999999,857.2216064122591,43098.95,42708.7,45288.65,47132.77,49917.27,51795.17,51642.64,51288.42,57037.34,68124.19,0.02860505468519925,0.02117380991034875
38,2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,43605.756,43284.390999999996,42805.52666666666,43493.97289247061,65.33904407076078,310.1657796336294,128746.27005999998,70.22811611255415,1437.708828152107,45150.967188356015,39340.00981164397,-939.0500000000029,44245.73333333333,1098.5389095673136,44349.6,43098.95,47132.77,47751.09,49699.59,51880.0,52137.67,50744.15,62432.1,68313.27,0.020952759670056054,0.04071925305788526
39,2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,44515.734,43703.558,43283.638666666666,44221.732313976485,72.08780492634556,596.3286703291815,202249.75105999998,73.82546553058745,1546.2924832840993,46103.82070455341,38930.82929544659,-1844.1099999999933,45590.340000000004,1415.899521258476,45288.65,44349.6,47751.09,48299.99,51795.17,52124.11,51774.73,51568.22,61130.98,68955.88,0.03991206359421717,0.013118685789101718
40,2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,45524.212,44220.666999999994,43678.810666666664,44927.603851181186,73.92129405833754,863.0592693604049,227052.11041999998,84.63117464654124,1533.7001630495208,47043.09383765212,38608.63216234787,-618.3099999999977,46724.170000000006,1281.0613406078412,47132.77,45288.65,48299.99,49917.27,51880.0,51642.64,52258.82,51728.85,62387.9,72078.1,0.013033381077871553,0.011495025558578904
41,2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,46564.42,44742.372,44090.768,45602.08108094495,75.46222824590049,1105.9876957311862,257010.91878999997,94.9711840063016,1498.1144371174123,47833.35506878183,38691.56793121817,-548.9099999999962,47727.950000000004,583.9539594864866,47751.09,47132.77,49917.27,49699.59,52124.11,52137.67,51849.39,54476.47,61987.28,71452.01,0.011429459727835933,0.03348406490353308
42,2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,47677.954000000005,45414.098999999995,44616.51533333333,46465.11886475596,79.33641380470534,1412.726175699965,316020.88583999994,95.4808733556397,1578.5926916090255,48909.50823314629,38617.381766853694,-1617.2699999999968,48656.11666666666,1126.1454613562405,48299.99,47751.09,49699.59,51795.17,51642.64,51774.73,51288.42,57037.34,63113.97,73072.41,0.032935681446588205,-0.004360815405169399
43,2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,48560.14199999999,46082.949,45042.97466666666,47112.01309180477,77.56137124553314,1619.584116693164,260469.31877999994,96.03029934310123,1613.5260707798095,49712.15413893235,38776.20686106764,217.69000000000233,49305.61666666666,877.6729972679171,49917.27,48299.99,51795.17,51880.0,52137.67,52258.82,50744.15,62432.1,68245.71,71388.94,-0.004370351494182856,0.04216493536465798
44,2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,49492.621999999996,47004.178,45633.246,48048.64447344382,81.78618466151056,1930.364279959147,317515.69278999994,100.0,1699.609922866966,50855.25297694001,38816.51602305999,-2095.5699999999997,50470.676666666666,1152.1970700072218,49699.59,49917.27,51880.0,52124.11,51774.73,51849.39,51568.22,61130.98,63724.01,69499.85,0.04130021810319917,0.0016377975011956085
45,2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,50318.403999999995,47921.308,46253.246,48814.915578755055,81.93446783942264,2158.62162405689,371331.72333999997,100.0,1685.539214090754,51921.299641973426,38756.118358026564,-84.83000000000175,51124.920000000006,1235.100497489932,51795.17,49699.59,52124.11,51642.64,52258.82,51288.42,51728.85,62387.9,66074.04,65300.63,0.0016364577734702124,0.004705281418658454
46,2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,51083.228,48823.824,46855.990666666665,49476.75446300404,82.37903904632353,2332.3292113236967,409103.97651999997,100.0,1637.0064130842716,52872.15608547053,38805.60991452946,-244.09999999999854,51933.09333333333,170.7763374510439,51880.0,51795.17,51642.64,52137.67,51849.39,50744.15,54476.47,61987.28,66823.17,68393.48,0.004694246184426376,-0.009236992247925215
47,2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,51428.301999999996,49553.128,47418.833333333336,49909.931570403234,78.2869212122689,2403.4377858338994,383429.9703,94.19608144315805,1629.921669292538,53556.859422898946,39082.06457710105,481.4599999999991,51882.25,240.74288587590826,52124.11,51880.0,52137.67,51774.73,51288.42,51568.22,57037.34,63113.97,68124.19,67609.99,-0.00927991780063131,0.009585683458475377
48,2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,51915.91799999999,50238.03,48027.272,50355.47925632259,79.41892143035471,2471.24960021273,405422.07393,93.95528693229915,1600.1929786287853,54281.15017936574,39241.270820634265,-495.02999999999884,51968.13999999999,281.97279283622044,51642.64,52124.11,51774.73,52258.82,50744.15,51728.85,62432.1,68245.71,68313.27,61937.4,0.009540032294676593,-0.006961185645618514
49,2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,51911.83,50702.226,48640.062000000005,50639.32940505808,76.27900478102016,2467.2636473732055,375887.07961,93.37701338425238,1543.877051583872,54810.62420483373,39595.15979516627,362.9499999999971,51851.68,256.3291869839649,52137.67,51642.64,52258.82,51849.39,51568.22,54476.47,61130.98,63724.01,68955.88,67840.51,-0.006985527730707375,0.009349928044047676
50,2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,51987.594,51152.998999999996,49276.736666666664,50963.227524046466,77.55372361055376,2474.6406513037946,425501.55279,93.81122990229765,1592.5022621850237,55288.08613576941,40085.57986423059,-484.08000000000175,52057.073333333334,251.9080170085677,51774.73,52137.67,51849.39,51288.42,51728.85,57037.34,62387.9,66074.04,72078.1,65501.27,0.009306488030901505,-0.007834658340926953
51,2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,51932.65,51507.939,49860.09933333333,51140.46001923717,73.93488567651647,2419.5582395536476,382422.15229999996,83.98492185705055,1603.1663863146653,55624.27230016916,40626.03869983084,409.4300000000003,51960.98,260.62430450719154,52258.82,51774.73,51288.42,50744.15,54476.47,62432.1,61987.28,66823.17,71452.01,63796.64,-0.007865510526460895,-0.01081922082400586
52,2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,51861.806,51645.054000000004,50322.687333333335,51170.052015389745,69.17229432917095,2304.0794469909524,347112.70655999996,74.52135645049192,1569.0116444350463,55791.28046815867,41267.872531841334,560.9599999999991,51798.87666666667,487.16807944814497,51849.39,52258.82,50744.15,51568.22,57037.34,61130.98,63113.97,68124.19,73072.41,63990.01,-0.010878174198952095,-0.010611947102289304
53,2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,51583.102,51749.509999999995,50686.38733333334,51084.8716123118,64.81018432571648,2143.9297440202863,316566.91111999995,65.15369103890696,1530.3350984039716,55773.668588958746,42058.79041104126,544.2699999999968,51293.986666666664,552.6410274610452,51288.42,51849.39,51568.22,51728.85,62432.1,62387.9,68245.71,68313.27,71388.94,67209.99,-0.010668655359765467,0.016239704478250197
54,2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,51541.8,51726.815,50982.084,51181.54128984944,68.09120678255317,2059.761859994607,333127.3322199999,61.115856868364595,1500.5254485179737,55658.46519960524,43072.52780039476,-824.0699999999997,51200.263333333336,419.0483738582003,50744.15,51288.42,51728.85,54476.47,61130.98,61987.28,63724.01,68955.88,69499.85,69880.01,0.01610925093385518,0.0031149029382824805
55,2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,51435.806,51711.7,51247.268000000004,51291.003031879554,68.70374310612269,1983.1590806583044,351848.9638099999,56.652838156838094,1441.8272021952614,55388.06787549279,44244.940124507215,-160.63999999999942,51347.073333333334,528.2877138768238,51568.22,50744.15,54476.47,57037.34,62387.9,63113.97,66074.04,72078.1,65300.63,69988.0,0.0031100616788890534,0.05311581448263402
56,2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,51961.222,51946.936,51659.03333333333,51928.096425503645,76.87957528900992,2119.72591644145,403105.6857999999,58.65105875062709,1625.165259181314,55391.95514483106,45378.804855168935,-2747.6200000000026,52591.18,1634.68323760289,51728.85,51568.22,57037.34,62432.1,61987.28,68245.71,66823.17,71452.01,68393.48,69469.99,0.051753212367561474,0.047008736065313986
57,2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,53111.00600000001,52486.406,52133.70466666667,52949.94514040292,81.68263614912712,2406.8522303291975,470300.6714199999,70.84779251808898,1733.2263120969346,56021.72597068381,46017.808029316206,-2560.8599999999933,54414.22,2654.792424446749,54476.47,51728.85,62432.1,61130.98,63113.97,63724.01,68124.19,73072.41,67609.99,70780.6,0.045937275755512985,0.09458295215029316
58,2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,55448.596,53515.849,52982.538666666675,54846.37611232234,87.55016429864406,3034.7314536847916,589064.14126,77.88548900042628,2131.435146947154,58323.624171396536,45430.254828603465,-5394.75,57981.97,4061.0659378911632,57037.34,54476.47,61130.98,62387.9,68245.71,66074.04,68313.27,71388.94,61937.4,69850.54,0.09037342510456448,-0.02084056118567204
59,2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,57361.148,54451.474,53604.926,56103.29688985788,80.82550131592713,3388.282737468413,510639.06522999995,80.44071488906272,2215.7362078795004,59803.624431692195,45350.0755683078,1301.1299999999974,60200.13999999999,2815.263077156349,62432.1,57037.34,62387.9,61987.28,63724.01,66823.17,68955.88,69499.85,67840.51,69582.18,-0.02106079086150814,0.020561096844840344
60,2024-03-01,61130.99,63114.23,60777.0,62387.9,47737.93473,59492.958,55464.382000000005,54305.45266666667,57360.21751188631,82.24431678226796,3726.9358203476804,558376.9999599999,80.69989579089571,2224.414335888108,61350.932421366146,45266.44857863386,-1256.9100000000035,61983.66,738.7731700595391,61130.98,62432.1,61987.28,63113.97,66074.04,68124.19,72078.1,65300.63,65501.27,71280.01,0.020352570995340713,-0.006421437490282613
61,2024-03-02,62387.9,62433.19,61561.12,61987.28,25534.73659,60995.119999999995,56478.170999999995,54962.99733333333,58285.63000950905,80.20715883847818,3917.8318161038187,532842.26337,82.52300656475299,2127.8183118961,62528.29975621526,45457.810243784756,400.6200000000026,61835.386666666665,642.0791696770394,62387.9,61130.98,63113.97,68245.71,66823.17,68313.27,71452.01,68393.48,63796.64,69649.8,-0.006442143609634243,0.01817614839689695
62,2024-03-03,61987.28,63231.88,61320.0,63113.97,28994.90903,62210.445999999996,57660.726,55727.75266666667,59251.29800760724,81.58839207172484,4112.624954475679,561837.1723999999,88.92755954000016,2112.394146760664,63841.18078522224,45464.59921477776,-1126.6900000000023,62496.38333333333,571.1252614209635,61987.28,62387.9,68245.71,63724.01,68124.19,68955.88,73072.41,67609.99,63990.01,65463.99,0.018012936948412772,0.08130909844524128
63,2024-03-04,63113.97,68499.0,62300.0,68245.71,84835.16005,63373.16799999999,59410.882,56801.621999999996,61050.1804060858,86.28351204789914,4627.742712978128,646672.3324499999,95.11749346618934,2404.294564849188,66211.80062092791,44948.59137907207,-5131.740000000005,64448.98666666667,3335.968920933344,63113.97,61987.28,63724.01,66074.04,68313.27,72078.1,71388.94,61937.4,67209.99,65963.28,0.07817243529189355,-0.06625617932614378
