datetime,day,hour,open,high,low,close
2025-01-30 16:00:00,2025-01-30,16,678.5,683.5,676.76,680.41
2025-01-31 16:00:00,2025-01-31,16,682.21,689.1,682.07,687.8
2025-02-01 16:00:00,2025-02-01,16,671.46,672.84,666.55,667.79
2025-02-15 16:00:00,2025-02-15,16,656.76,663.95,656.76,663.95
2025-02-14 16:00:00,2025-02-14,16,663.5,668.52,660.71,665.88
2025-02-13 16:00:00,2025-02-13,16,710.55,728.54,694.37,704.77
2025-02-21 16:00:00,2025-02-21,16,662.29,667.9,652.29,656.48
2025-02-22 16:00:00,2025-02-22,16,656.13,658.09,654.43,658.09
2025-02-23 16:00:00,2025-02-23,16,659.6,659.6,649.09,649.09
2025-02-16 16:00:00,2025-02-16,16,668.72,683.3,663.1,682.45
2025-02-17 16:00:00,2025-02-17,16,671.59,681.01,671.59,672.11
2025-02-20 16:00:00,2025-02-20,16,649.09,654.53,646.74,648.43
2025-02-19 16:00:00,2025-02-19,16,659.45,659.45,649.56,652.77
2025-02-18 16:00:00,2025-02-18,16,655.22,662.48,648.76,649.42
2025-02-23 12:00:00,2025-02-23,12,667.54,667.54,660.05,660.05
2025-01-27 12:00:00,2025-01-27,12,645.64,654.63,643.56,651.89
2025-01-25 12:00:00,2025-01-25,12,681.51,684.99,681.04,684.92
2025-02-22 12:00:00,2025-02-22,12,654.51,658.51,653.44,656.03
2025-02-20 12:00:00,2025-02-20,12,648.37,650.83,647.87,649.13
2025-02-21 12:00:00,2025-02-21,12,654.15,663.44,654.15,662.42
2025-02-19 12:00:00,2025-02-19,12,654.81,659.48,650.73,659.48
2025-02-18 12:00:00,2025-02-18,12,651.0,655.66,644.53,654.58
2025-02-12 12:00:00,2025-02-12,12,637.62,652.39,637.34,646.54
2025-02-15 12:00:00,2025-02-15,12,657.75,660.11,655.37,656.71
2025-02-14 12:00:00,2025-02-14,12,668.96,676.95,662.79,663.02
2025-02-13 12:00:00,2025-02-13,12,705.45,710.56,695.84,710.19
2025-02-16 12:00:00,2025-02-16,12,654.47,669.57,654.43,668.37
2025-02-17 12:00:00,2025-02-17,12,670.31,672.94,666.6,667.43
2025-02-11 12:00:00,2025-02-11,12,637.09,643.91,637.09,643.72
2025-02-10 12:00:00,2025-02-10,12,608.8,609.99,603.59,606.2
2025-02-07 12:00:00,2025-02-07,12,581.64,586.61,581.24,584.08
2025-02-08 12:00:00,2025-02-08,12,579.68,581.99,577.67,581.99
2025-02-09 12:00:00,2025-02-09,12,637.39,645.95,632.37,633.28
2025-01-30 12:00:00,2025-01-30,12,677.64,679.18,676.38,679.18
2025-01-31 12:00:00,2025-01-31,12,677.4,682.74,676.38,682.74
2025-02-01 12:00:00,2025-02-01,12,674.23,674.36,668.49,671.24
2025-01-29 12:00:00,2025-01-29,12,673.82,675.02,668.89,670.25
2025-01-28 12:00:00,2025-01-28,12,678.31,678.31,673.22,674.58
2025-01-26 12:00:00,2025-01-26,12,689.0,689.6,684.83,685.17
2025-02-05 12:00:00,2025-02-05,12,574.04,575.74,568.59,574.71
2025-02-03 12:00:00,2025-02-03,12,578.36,583.08,568.26,576.08
2025-02-06 12:00:00,2025-02-06,12,579.61,581.75,576.15,579.98
2025-02-04 12:00:00,2025-02-04,12,569.55,587.34,566.86,585.03
2025-02-02 12:00:00,2025-02-02,12,652.48,658.03,646.85,648.11
2025-02-22 08:00:00,2025-02-22,8,650.12,659.35,650.12,654.79
2025-02-13 08:00:00,2025-02-13,8,717.38,717.38,704.34,705.92
2025-02-16 08:00:00,2025-02-16,8,659.25,661.92,655.56,655.56
2025-02-15 08:00:00,2025-02-15,8,661.51,661.51,656.23,657.67
2025-02-14 08:00:00,2025-02-14,8,683.35,683.35,667.32,668.6
2025-02-21 08:00:00,2025-02-21,8,652.03,654.26,651.28,653.87
2025-02-20 08:00:00,2025-02-20,8,653.71,654.83,646.82,649.55
2025-02-19 08:00:00,2025-02-19,8,649.23,656.31,646.62,656.05
2025-02-17 08:00:00,2025-02-17,8,673.16,676.83,668.09,669.76
2025-02-23 08:00:00,2025-02-23,8,665.94,668.31,664.85,667.51
2025-02-10 08:00:00,2025-02-10,8,607.0,610.87,605.74,609.07
2025-02-05 08:00:00,2025-02-05,8,574.9,578.07,571.78,574.49
2025-01-28 08:00:00,2025-01-28,8,679.06,683.23,677.92,677.92
2025-01-29 08:00:00,2025-01-29,8,672.09,679.4,672.09,674.17
2025-01-31 08:00:00,2025-01-31,8,675.79,681.05,673.88,676.61
2025-01-30 08:00:00,2025-01-30,8,675.44,679.11,674.55,676.68
2025-01-25 08:00:00,2025-01-25,8,684.78,684.78,681.8,681.84
2025-01-27 08:00:00,2025-01-27,8,660.68,660.68,638.4,649.51
2025-01-26 08:00:00,2025-01-26,8,689.86,691.21,688.18,688.75
2025-02-02 08:00:00,2025-02-02,8,649.81,659.42,649.37,653.27
2025-02-01 08:00:00,2025-02-01,8,677.24,678.6,673.55,673.61
2025-02-09 08:00:00,2025-02-09,8,615.6,637.38,611.46,637.38
2025-02-12 08:00:00,2025-02-12,8,632.17,637.37,627.79,637.12
2025-02-11 08:00:00,2025-02-11,8,621.77,643.09,620.99,637.09
2025-02-08 08:00:00,2025-02-08,8,577.02,579.84,576.59,579.84
2025-02-18 08:00:00,2025-02-18,8,665.1,665.84,645.3,651.26
2025-02-04 08:00:00,2025-02-04,8,601.71,604.27,569.93,569.93
2025-02-03 08:00:00,2025-02-03,8,554.94,578.42,542.97,578.42
2025-02-06 08:00:00,2025-02-06,8,576.67,581.42,576.0,579.43
2025-02-07 08:00:00,2025-02-07,8,580.09,582.95,573.41,581.18
2025-02-23 04:00:00,2025-02-23,4,668.65,670.68,666.04,666.04
2025-02-22 04:00:00,2025-02-22,4,645.43,651.41,645.43,649.99
2025-02-17 04:00:00,2025-02-17,4,674.11,677.2,669.82,673.02
2025-02-18 04:00:00,2025-02-18,4,667.3,667.99,663.1,665.16
2025-02-15 04:00:00,2025-02-15,4,657.85,663.85,654.56,661.64
2025-01-29 04:00:00,2025-01-29,4,661.46,671.89,661.46,671.31
2025-01-28 04:00:00,2025-01-28,4,680.32,684.6,675.35,680.53
2025-01-26 04:00:00,2025-01-26,4,685.94,690.65,685.94,689.86
2025-01-30 04:00:00,2025-01-30,4,667.57,676.69,666.27,676.69
2025-01-31 04:00:00,2025-01-31,4,676.85,679.22,674.2,675.82
2025-02-01 04:00:00,2025-02-01,4,677.47,681.51,676.38,676.99
2025-02-02 04:00:00,2025-02-02,4,654.09,662.46,648.33,651.73
2025-01-27 04:00:00,2025-01-27,4,665.11,669.88,656.32,660.62
2025-01-25 04:00:00,2025-01-25,4,680.3,684.41,677.8,683.88
2025-02-21 04:00:00,2025-02-21,4,656.65,657.07,651.22,651.65
2025-02-20 04:00:00,2025-02-20,4,651.78,654.16,649.94,653.45
2025-02-19 04:00:00,2025-02-19,4,648.19,648.68,638.96,648.68
2025-02-16 04:00:00,2025-02-16,4,661.56,664.89,656.73,658.88
2025-02-03 04:00:00,2025-02-03,4,617.29,617.29,523.65,554.51
2025-02-04 04:00:00,2025-02-04,4,617.75,618.91,601.04,601.04
2025-02-07 04:00:00,2025-02-07,4,572.13,582.35,572.13,579.91
2025-02-06 04:00:00,2025-02-06,4,569.55,579.0,569.55,577.63
2025-02-05 04:00:00,2025-02-05,4,572.55,576.45,568.19,574.57
2025-02-08 04:00:00,2025-02-08,4,577.87,579.81,574.2,576.94
2025-02-10 04:00:00,2025-02-10,4,616.98,620.95,597.78,607.73
2025-02-09 04:00:00,2025-02-09,4,612.4,616.63,610.92,615.0
2025-02-11 04:00:00,2025-02-11,4,618.59,625.67,615.02,620.04
2025-02-12 04:00:00,2025-02-12,4,642.69,645.25,632.56,632.56
2025-02-13 04:00:00,2025-02-13,4,698.32,719.77,696.16,719.01
2025-02-14 04:00:00,2025-02-14,4,668.85,683.48,662.94,683.48
2025-02-02 00:00:00,2025-02-02,0,660.36,660.36,650.61,654.22
2025-01-30 00:00:00,2025-01-30,0,668.72,674.53,663.72,667.75
2025-01-29 00:00:00,2025-01-29,0,669.73,669.91,659.15,661.63
2025-01-26 00:00:00,2025-01-26,0,688.56,689.22,686.46,686.46
2025-01-27 00:00:00,2025-01-27,0,683.95,684.69,664.47,664.47
2025-01-28 00:00:00,2025-01-28,0,664.37,680.52,664.37,679.68
2025-01-25 00:00:00,2025-01-25,0,683.75,683.75,679.09,680.33
2025-02-01 00:00:00,2025-02-01,0,679.33,679.33,674.38,677.11
2025-01-31 00:00:00,2025-01-31,0,681.07,681.07,676.68,676.95
2025-02-03 00:00:00,2025-02-03,0,625.18,628.79,605.95,616.64
2025-02-05 00:00:00,2025-02-05,0,575.72,575.96,557.25,573.6
2025-02-04 00:00:00,2025-02-04,0,612.06,618.36,600.13,616.41
2025-02-06 00:00:00,2025-02-06,0,570.27,572.21,566.29,569.52
2025-02-07 00:00:00,2025-02-07,0,575.1,581.91,572.21,572.21
2025-02-13 00:00:00,2025-02-13,0,692.78,703.18,692.61,698.07
2025-02-12 00:00:00,2025-02-12,0,628.38,645.59,628.38,643.37
2025-02-11 00:00:00,2025-02-11,0,611.95,617.63,610.85,617.63
2025-02-10 00:00:00,2025-02-10,0,617.46,619.65,603.33,617.28
2025-02-09 00:00:00,2025-02-09,0,624.19,632.86,614.71,614.71
2025-02-08 00:00:00,2025-02-08,0,580.62,580.62,571.58,578.5
2025-02-14 00:00:00,2025-02-14,0,668.42,677.43,668.42,669.91
2025-02-15 00:00:00,2025-02-15,0,668.67,669.82,652.8,657.41
2025-02-18 00:00:00,2025-02-18,0,662.62,670.82,662.62,667.18
2025-02-17 00:00:00,2025-02-17,0,675.71,680.52,674.73,674.73
2025-02-16 00:00:00,2025-02-16,0,662.53,663.44,658.21,661.97
2025-02-19 00:00:00,2025-02-19,0,640.71,647.73,639.38,647.73
2025-02-21 00:00:00,2025-02-21,0,656.8,659.19,654.14,657.24
2025-02-20 00:00:00,2025-02-20,0,650.92,654.49,649.67,651.27
2025-02-22 00:00:00,2025-02-22,0,637.94,647.06,637.94,646.8
2025-02-23 00:00:00,2025-02-23,0,676.45,676.93,668.34,668.79
